id,word,meaning,pdf_page,status
2445,خبث,ناپاکی,67,verified
2446,ترسگاری,تقوا,67,verified
2447,مشتهی الیه,مورد اشتیاق،مورد نظر,67,verified
2448,مصاحبین,همراهان,67,verified
2449,سیال داری,رقابت,67,verified
2450,نسیه,به تأخیر افتاده،قرض,67,verified
2451,موجر,اجاره دهنده,67,verified
2452,مفتی بها,فتوا داده شده به آن,67,verified
2453,انما,نمو و رشد کردن,67,verified
2454,متأخرین,آیندگان,67,verified
2455,متقدمین,گذشتگان,67,verified
2456,استحصال,بدست آوردن,67,verified
2457,ممات,مرگ,67,verified
2458,عشرت,خوشی,67,verified
2459,عسرت,سختی,67,verified
2460,لیَتولعََل,ای کاش، آیا,67,verified
2461,تکدی,گدایی,67,verified
2462,رجحان,برتری دادن,67,verified
2463,دخنه,دود، غبار،تاریکی,67,verified
2464,مشبوه الحال,مشکوک,68,verified
2465,سُمعه,ریا، از کارخیر خود نزد دیگران یاد کردن به صورت ریا.,68,verified
2466,راکد,بی حرکت,68,verified
2467,مستمع,شنونده,68,verified
2468,مشحون,پر، مملو,68,verified
2469,مبادرت,شتاب و عجله کردن,68,verified
2470,محقر,کوچک,68,verified
2471,اهانت,بی احترامی,68,verified
2472,مغمومیت,اندوه,68,verified
2473,کفره,کافران,68,verified
2474,لالهوان و سرگردان,بی پناه,68,verified
2475,زایل,نابود,68,verified
2476,اعاشه,معیشت، زندگی,68,verified
2477,فجور,فساد، گناه,68,verified
2478,رفاهیت,راحتی، آسایش,68,verified
2479,ایضاح,توضیح,68,verified
2480,حق الزحمه,دستمزد,68,verified
2481,گذاره,گذران,68,verified
2482,بری الذمه,کسیکه مسئولیتی ندارد,68,verified
2483,لب لباب,اصل مطلب,68,verified
2484,طعن و لعن,سرزنش و نفرین,68,verified
2485,فجایع,بلاها,68,verified
2486,دمار,نابودی,68,verified
2487,کِهومِه,افراد مختلف (خورد و بزرگ),68,verified
2488,چلاسی,دورویی,68,verified
2489,دیدهدرایی,بی شرمی,68,verified
2490,مختوم,خاتمه یافته,68,verified
2491,غربا,غریبان,68,verified
2492,حوایج,نیازها,68,verified
2493,نقیض,ضد,68,verified
2494,مغایرت,تضاد,68,verified
2495,زار و نزار,ضعیف و بی حال,68,verified
2496,وعید,تهدید,68,verified
2497,دفینه,گنج پنهان,68,verified
2498,معطی,دهنده,68,verified
2499,تأدیه,پرداخت,68,verified
2500,اغیار,بیگانگان,68,verified
2501,تواتر,پیوستگی,68,verified
2502,منال,مال و ثروت,68,verified
2503,مستقبلین,آینده نگران,68,verified
2504,فجیعه,مصیبت,68,verified
2505,دراک,هوشیار,69,verified
2506,مرموز,راز دار،پنهان,69,verified
2507,سرگشاده,معلوم،مشخص,69,verified
2508,مستلزم,لازمی,69,verified
2509,مبادرت,شتاب کردن,69,verified
2510,منوال,طریقه,69,verified
2511,حرب,جنگ,69,verified
2512,تقلیب,تبدیل شدن,69,verified
2513,ارضی,زمینی,69,verified
2514,اباحت,حلال کردن,69,verified
2515,قیودات,مقررات,69,verified
2516,استراتیژی,راهبرد،پلان و برنامه عملی کردن آن,69,verified
2517,عطالت,بیکاری،تنبلی,69,verified
2518,متواتر,دوامدار، به طور پیگیر,69,verified
2519,غباوت ذهن,کندی ذهن,69,verified
2520,منکوبی,سرکوبی,69,verified
2521,ذی صلاح,صلاحیتدار,69,verified
2522,غدر,فریب، حیله,69,verified
2523,عُمال,کارکنان,69,verified
2524,مبرز,بیت الخلاء،تشناب,69,verified
2525,بایر,زمین خشک و کشت نشده,69,verified
2526,استعانت,یاری و کمک خواستن,69,verified
2527,منوط,مربوط,69,verified
2528,شتی,کار های پراکنده,69,verified
2529,شعبده,ترفند,69,verified
2530,اجانب,بیگانگان,69,verified
2531,آستانه,آغاز، نزدیکی,69,verified
2532,مبادی,اساس، تهداب,69,verified
2533,حدقه,مردمک چشم,69,verified
2534,ارجدار,ارزشمند,69,verified
2535,خلال,در میان,69,verified
2536,سدود افزائی,افزایش موانع,69,verified
2537,اغراض,خواست ها,69,verified
2538,پرخاش,جنگ,69,verified
2539,افتراء,تهمت,69,verified
2540,هتک حرمت,توهین,69,verified
2541,انهار,جویبار ها,69,verified
2542,مضبوط,منظم,69,verified
2543,عمامه,دستار,69,verified
2544,کاسل,تنبل و سست,69,verified
2545,اباطیل,باطل ها,69,verified
2546,زمه,ضمانت,69,verified
2547,ناسفته,دست نخورده,70,verified
2548,روحانیون,علماء,70,verified
2549,قلیل,کم,70,verified
2550,جام,ظرف,70,verified
2551,میگر megar,آله سنجش چیزی,70,verified
2552,مستحضر,واقف، باخبر,70,verified
2553,عدیده,بسیار زیاد,70,verified
2554,موجز,عاجز کننده,70,verified
2555,متروک,وا گذاشته، خراب,70,verified
2556,حواشی داران,خدمت کاران,70,verified
2557,تمهیدی,ابتدایی، مقدمه چینی,70,verified
2558,مسند,تکیه گاه,70,verified
2559,سهل السبل,آسان کننده راه,70,verified
2560,بایست,ضرورت,70,verified
2561,جنبه,وضع,70,verified
2562,سفسطه,گفتار غیرمنطقی,70,verified
2563,ارمغان,تحفه,70,verified
2564,بکر,تازه و جدید,70,verified
2565,واهی,خیالی,70,verified
2566,طالب,جوینده,70,verified
2567,تدوین,تالیف کردن,70,verified
2568,اغماض,چشم پوشی,70,verified
2569,ترددات,تردید ها،شک ها,70,verified
2570,احتجاج,شک و تردید، حجت آوردن،نا آرامی,70,verified
2571,مقوی,نیرو دهنده,70,verified
2572,کنوز,گنج ها،ذخیره ها,70,verified
2573,منحوس,پلید,70,verified
2574,مفتضحانه,رسوایی آمیز,70,verified
2575,سردمدار,ادعا دار، سرپرست,70,verified
2576,انتباه,توجه، بیدار گشتن,70,verified
2577,حدت,تیزی,70,verified
2578,ترب,مُ لی(یک نوع ترکاری - سبزی),70,verified
2579,جوال,کیسه،بورجی,70,verified
2580,تاختند,حمله کردن,70,verified
2581,فحوای,مفهوم سخن,70,verified
2582,پرنسیب,اصول و قاعده,70,verified
2583,اخوان,برادران,70,verified
2584,وقع,توجه کردن,70,verified
2585,افیون,تریاک,70,verified
2586,ممسکان,بخیلان,70,verified
2587,دفینه,گنج، ذخیره شده,70,verified
2588,ماجور,اجر داده شده,70,verified
2589,اشاعت,گسترش,70,verified
2590,معروض,عرضه شده,70,verified
2591,طمطراق,تکبر، خود نمایی,70,verified
2592,توحش,وحشی گری، بربریت,70,verified
2593,خطیر,بزرگ، پر خطر,70,verified
2594,حاذق,دانا,70,verified
2595,تخویف,ترس اندن,70,verified
2596,بغرنج,دشوار,70,verified
2597,سرسری,سطحی,70,verified
2598,فرتوت,از کار افتاده,70,verified
2599,منقاد,پیرو،تسلیم,71,verified
2600,اجیران,غلامان، خود فروختگان,71,verified
2601,مدغم,پیوستن،یکجا کردن,71,verified
2602,مرام,هدف,71,verified
2603,فلاکت,بدبختی,71,verified
2604,سوزوگداز,رنج و عذاب,71,verified
2605,زبده,برگزیده,71,verified
2606,صید,شکار,71,verified
2607,دُوَل,دولت,71,verified
2608,متشنج,بحرانی,71,verified
2609,تکتانه,بلیت (تکت),71,verified
2610,طینت,خلقت، سرشت,71,verified
2611,زاید الوصف,وصف ناشدنی،بسیار زیاد,71,verified
2612,اقتفاء,پیروی کردن از,71,verified
2613,مامول,آرزو شده،خواسته شده,71,verified
2614,ردی,رد شده و کهنه،از کار افتاده,71,verified
2615,اقمشه,لباس ها,71,verified
2616,نایل,رسیدن,71,verified
2617,نقالی,قصه گوئی،بیان,71,verified
2618,بوزینه,شادی,71,verified
2619,همقران,هم صف ها،همقطاران,71,verified
2620,دست اندرکار,فعال و چابک,71,verified
2621,اقمشه,لباس ها,71,verified
2622,عاطل,تنبل و بیکاره,71,verified
2623,مضایقه,دریغ,71,verified
2624,واهمه,بیم و ترس,71,verified
2625,دیوث,بی غیرت,71,verified
2626,اضمحلال,نابودی,71,verified
2627,مختنق,خفه,71,verified
2628,نیل,رسیدن به مطلوب,71,verified
2629,دانشور,دانا,71,verified
2630,ترویج,رواج کردن,71,verified
2631,خوان,سفره (نعمت),71,verified
2632,نخوت,خود خواهی,71,verified
2633,حلول,آغاز، ظهور,71,verified
2634,ممدوحان,مدح شده ها,71,verified
2635,البسه,پوشاک,71,verified
2636,استعمار,بربادی به بهانه آبادی,71,verified
2637,استثمار,بهره کشی با ظلم,71,verified
2638,تخلف,خلاف ورزی,71,verified
2639,استناد,دلیل,71,verified
2640,جدار,پوسته،دیوار,71,verified
2641,لجن زار,مرداب,71,verified
2642,کاهل,تنبل,71,verified
2643,تعدیل,معتدل کردن،تبدیل,72,verified
2644,مصرحه,آشکار کردن,72,verified
2645,منهیات,ممنوعات,72,verified
2646,وفرت,زیادت,72,verified
2647,مراوده,ارتباط،تماس، دوستی,72,verified
2648,تراژدی,دلخراش،اندوه آور,72,verified
2649,خلجان,اضطراب،نارامی,72,verified
2650,کروکی,نقشه,72,verified
2651,تفوق,برتری,72,verified
2652,خصم,دشمن,72,verified
2653,ذات البینی,مشترک,72,verified
2654,دمار,رگ (اینجا به معنی هلاک کردن),72,verified
2655,اغیار,بیگانگان,72,verified
2656,تساند,حمایت و همکاری,72,verified
2657,نکبت,شوم,72,verified
2658,مولد,تولید کننده,72,verified
2659,پیکر,جسم,72,verified
2660,آلات ناریه,آلات منفجره و آتش زا,72,verified
2661,ابنیه,ساختمان ها,72,verified
2662,حریت,آزادی,72,verified
2663,تشعشعات,پرتو افگنی,72,verified
2664,صوری,قابل دید، ظاهری,72,verified
2665,انتباه,توجه، آگاهی,72,verified
2666,طراوت,شادابی,72,verified
2667,کیف و کان,چیستی و چگونه گی,72,verified
2668,حظ,لذت,72,verified
2669,طراوت,تازه گی و شادابی,72,verified
2670,قهقرایی,عقبگرد، بازگشت به گذشته,72,verified
2671,شباب,جوانی,72,verified
2672,عطالت,تنبلی,72,verified
2673,مسمومات,زهر ها،سم ها,72,verified
2674,رکود,توقف,72,verified
2675,ثقه,اعتماد,72,verified
2676,تعیش,بهره مندی از زندگی,72,verified
2677,وفور,فراوانی,72,verified
2678,مثابه,به منزله,72,verified
2679,مسکوکات,سکه ها,73,verified
2680,فایق,برتر,73,verified
2681,ازمنه,دوران ها،زمان ها,73,verified
2682,حواشی,اطراف,73,verified
2683,تهلکه,خطر، نابودی,73,verified
2684,شائبه,شک و تردید,73,verified
2685,منسوب,وابسته,73,verified
2686,پرارج,ارزشمند,73,verified
2687,معرکه,میدان جنگ,73,verified
2688,ثقل,سنگینی,73,verified
2689,رشید,دانا,73,verified
2690,ناسور,زخم بدون درمان,73,verified
2691,وضوح,روشن و آشکار,73,verified
2692,مهلک,کشنده و خطرناک,73,verified
2693,غلاف,پوش، پوشش,73,verified
2694,اکراه,اجبار,73,verified
2695,عمیم,گسترده و فراگیر,73,verified
2696,سرا,خانه و اقامتگاه,73,verified
2697,کاهل,تنبل,73,verified
2698,رجحان,برتری,73,verified
2699,ورطه,مکان خطرناک،پرتگاه,73,verified
2700,لغزش,خطا و اشتباه,73,verified
2701,متروک,ترک شده,73,verified
2702,عنقا,نایاب،پرنده کمیاب,73,verified
2703,منجلاب,جای گلی و کثیف،مرداب,73,verified
2704,جانکاه,سخت و دردناک,73,verified
2705,اغتشاش,بی نظمی,73,verified
2706,تتبع,پژوهش و تحقیق,73,verified
2707,ماسِواء,هرچه جز خدا ج,73,verified
2708,منهمک,فرو رفته و غرق در کاری,73,verified
2709,انموذج,نمونه,73,verified
2710,جهاز,اعضاء و اندام، تجهیزات,73,verified
2711,کربیان,بزرگان،برتران,73,verified
2712,مهیج,تحریک کننده،هیجان آور,73,verified
2713,ملاعبت,ساعت تیری، دست اندازی,73,verified
2714,ذیدخل,دخیل,73,verified
2715,اپرتونیست Opportunist,فرصت طلب،روز چلان,73,verified
2716,متمادی,طولانی,73,verified
2717,مثابه,همچون،مانند,74,verified
2718,بزدلی,ترسویی,74,verified
2719,مضیقه,تنگنا، سختی,74,verified
2720,مطعون,مورد تهمت و بدگویی قرار گرفته,74,verified
2721,مستشعر,بیان کننده,74,verified
2722,رغبت,تمایل,74,verified
2723,سالکان,رهروان,74,verified
2724,خوارق,کار های خارق العاده,74,verified
2725,انتظام,نظم و ترتیب,74,verified
2726,محترقه,قابل سوختن,74,verified
2727,مستحضر,آگاه,74,verified
2728,مأنوس,آشنا،انس گرفته,74,verified
2729,حائل,مانع,74,verified
2730,عنفوان,آغاز، ابتداء,74,verified
2731,احتراز,اجتناب,74,verified
2732,قاموس,فرهنگ لغت,74,verified
2733,انهماک,غرق شدن در کاری یا موضوعی,74,verified
2734,اصطفی,برگزیده,74,verified
2735,اغوا,گمراه کردن,74,verified
2736,شئون,جنبه ها,74,verified
2737,موثق,معتبر,74,verified
2738,تعمیم,عمومی کردن,74,verified
2739,ممد,یاری دهنده,74,verified
2740,سردمداران,رهبران,74,verified
2741,حسب,براساس,74,verified
2742,سرأء,آسانی، خوشی,74,verified
2743,ضرأ,سختی،اندوه,74,verified
2744,استیلا,تسلط,74,verified
2745,پیکار,جنگ,74,verified
2746,شالوده,پایه،جوهر,74,verified
2747,سترگ,بزرگ,74,verified
2748,تقدس,پاکی,74,verified
2749,استماع,شنیدن,74,verified
2750,موعود,وعده داده شده,74,verified
2751,تقدس,پاکی,74,verified
2752,محصور,محدود,74,verified
2753,لمحه,لحظه,74,verified
2754,عفریت,جن,74,verified
2755,استحصال,بدست آوردن،استخراج,74,verified
2756,مبراء,پاک,74,verified
2757,غرا,برتر,74,verified
2758,تقلیب,تغییر دادن,74,verified
2759,سیما,چهره,74,verified
2760,مجال,فرصت,74,verified
2761,ضمیر,درون یا روح انسان,74,verified
2762,مدهش,ترس آور،وحشت انگیز,74,verified
2763,دال,بیانگر،نماد,75,verified
2764,جبن,ترس,75,verified
2765,مذمومه,صفت های ناپسند و زشت,75,verified
2766,راغ,دشت و بیابان,75,verified
2767,وجوه,جهات,75,verified
2768,تعلل,تاخیر,75,verified
2769,فرحت,شادی,75,verified
2770,مجرا,راه,75,verified
2771,پرداس,لایه یا سطح نازک,75,verified
2772,رقت بار,درد آور،غم آور,75,verified
2773,ابهت,شکوه بزرگی,75,verified
2774,جلال,بزرگی,75,verified
2775,ثقل,سنگینی,75,verified
2776,نیایش,دعا,75,verified
2777,مادح,ستایشگر,75,verified
2778,شاغل,مشغول به کار,75,verified
2779,لایزال,ابدی,75,verified
2780,بحار,دریاها،بحر ها,75,verified
2781,بیکران,بی پایان,75,verified
2782,مستغرق,غوطه ور شده،غرق شده,75,verified
2783,مسرور,شادمان,75,verified
2784,حاوی,شامل,75,verified
2785,مهیج,هیجان آور,75,verified
2786,مسرور,شادمان,75,verified
2787,بیکران,بی پایان,75,verified
2788,تألم,اندوه،دردمندی,75,verified
2789,مدقق,دقت کننده,75,verified
2790,مهالک,خطرها، میدان های جنگ,75,verified
2791,التهاباتنفسی,ناآرامی های نفسی,75,verified
2792,مصاب,مصیبت زده،سردچار,75,verified
2793,انفس,نفس ها،جسد ها,75,verified
2794,مترصد,مراقب، چشم به راه,75,verified
2795,استنتاج,نتیجه گرفتن,75,verified
2796,ارمغان,هدیه,75,verified
2797,چسان,چه طور,75,verified
2798,مساس,لمس,75,verified
2799,فراز,بالا,75,verified
2800,مفرط,از حد گذشته,75,verified
2801,لطافت,نرمی,75,verified
2802,مداقه,کنجکاوی,75,verified
2803,استفاضه,فیض و برکت گرفتن،بهره مند شدن,76,verified
2804,مُدرک,دارای درک عالی,76,verified
2805,نهاد,سرشت، طبیعت,76,verified
2806,فیاض,پربرکت,76,verified
2807,مدید,دراز،طویل,76,verified
2808,حلیه,زیور، صورت ظاهر انسان،زینت,76,verified
2809,طبع,خوی، سرشت,76,verified
2810,ژرف نگری,باریک بینی,76,verified
2811,کاوش,جستجو,76,verified
2812,سوق,راهنمایی و هدایت,76,verified
2813,مسجود,سجده شده,76,verified
2814,موهوبی,خدا داده,76,verified
2815,اغماض,چشم پوشی کردن,76,verified
2816,بی اعتنایی,بی توجهی، رویگردانی,76,verified
2817,باب,مورد،بخش، دروازه,76,verified
2818,خصم,دشمن,76,verified
2819,دیرینه,قدیم,76,verified
2820,غارت,دزدی,76,verified
2821,ازلی,ابدی,76,verified
2822,معرف,آشنا کننده,76,verified
2823,مکاید,مکرها,76,verified
2824,اضرار,ضرر ها,76,verified
2825,کیاست,هوشیاری,76,verified
2826,فروغ,روشنی,76,verified
2827,سیلان,روان شدن,76,verified
2828,راصد,مراقب، نگهبان,76,verified
2829,حریم,قلمرو,76,verified
2830,تابناک,درخشان,76,verified
2831,صیانت,محافظت،نگهداری,76,verified
2832,سترده,پاک شده,76,verified
2833,لازوال,باقی، دائم,76,verified
2834,ناجیه,نجات دهنده,76,verified
2835,سراچه,دنیا,76,verified
2836,اعجوبه,عجیب،شگفت آور,76,verified
2837,حسن,خوبی و زیبایی,76,verified
2838,پیکر,کالبد، تن,76,verified
2839,لازوال,باقی، دائم,76,verified
2840,دنی,پست و حقیر,76,verified
2841,آگنده,مملو، پر,76,verified
2842,مصفا,پاک، تصفیه شده,76,verified
2843,علیا,جای بلند,76,verified
2844,اندوده,پوشیده,76,verified
2845,سفلی,پایین و پست,76,verified
2846,ماضی,گذشته,76,verified
2847,ناجیه,نجات دهنده,76,verified
2848,آراء,اندیشه ها،نظریات,76,verified
2849,سرمشق,الگو,76,verified
2850,مستقبل,زمان آینده,76,verified
2851,ضمنی,جانبی,76,verified
2852,ابتلاء,آزمایش,76,verified
2853,مهیج,هیجان آور,77,verified
2854,ضاله,گمراه کننده,77,verified
2855,تخلل,در چیزی نفوذ کردن,77,verified
2856,رونق,درخشندگی,77,verified
2857,انماء,نمو، رشد,77,verified
2858,زرق و برق,تجملات، زینت ها,77,verified
2859,سرمشق,الگو,77,verified
2860,مستدام,دوامدار، پایدار,77,verified
2861,سیما,چهره,77,verified
2862,استیلا,حاکمیت,77,verified
2863,نکوهش,سرزنش,77,verified
2864,ددمنش,درنده خوی,77,verified
2865,مشرب,شیوه،راه و روش,77,verified
2866,مکنونات,پنهان ها,77,verified
2867,بیضاء,رنگ سفید,77,verified
2868,اذعان,اقرار،بیان,77,verified
2869,تصاحب,صاحب شدن,77,verified
2870,معلی,بلند مرتبه,77,verified
2871,مشعشع,درخشان,77,verified
2872,برانگیختن,تشویش و تحریک کردن،زنده کردن,77,verified
2873,اضمحلال,نیست شدن,77,verified
2874,گزاف,بسیار,77,verified
2875,مذمومه,سرزنش شده،بد,77,verified
2876,یمن,خیر و برکت,77,verified
2877,ورزیده,ماهر,77,verified
2878,اطبای حاذق,پزشکان ماهر,77,verified
2879,محق,صاحب حق، برحق,77,verified
2880,نفی,رد کردن,77,verified
2881,جبین,پیشانی,77,verified
2882,عبودیت,بندگی,77,verified
2883,محصور,محاصره شده,77,verified
2884,اسفا,تأسف، اندوه,77,verified
2885,محجوب,مستور، با شرم,77,verified
2886,مانور,آزمایش,77,verified
2887,منحط,پست، پایین,77,verified
2888,دستخوش,گرفتار، زیردست,77,verified
2889,آنی,موقت,77,verified
2890,سپهر,آسمان,77,verified
2891,عبودیت,بندگی,77,verified
2892,جان افروز,شاد کننده روح و دل,77,verified
2893,سلول,حجره،زندان یکنفری,77,verified
2894,ساری,سرایت کننده،جاری,77,verified
2895,میمنت,مبارک بودن,77,verified
2896,ضیاء,نور، درخشش,77,verified
2897,داعیه,ادعا، انگیزه,77,verified
2898,سایکلوژیک,روان شناختی,77,verified
2899,مزین,آراسته,77,verified
2900,ضمیمه,پیوست،همراه,77,verified
2901,محیرالعقول,شگفت انگیز،حیران کننده,78,verified
2902,تسخیر,رام کردن,78,verified
2903,مأمول,آرزو شده،خواسته شده,78,verified
2904,امحاء,نابودی,78,verified
2905,علی الرغم,با وجود,78,verified
2906,مبرم,محکم، شدید,78,verified
2907,قبایح,زشتی ها,78,verified
2908,تعبیه,جاسازی،ساختن و آراستن,78,verified
2909,مصدق,تصدیق شده,78,verified
2910,توفیق,دست یافتن بر امر و کار,78,verified
2911,نهان,پوشیده,78,verified
2912,فاحش,بسیار زیاد،زشت,78,verified
2913,رجعت,بازگشت,78,verified
2914,نسق,نظم و ترتیب,78,verified
2915,مبادی,آغاز، ابتداء،اساسات,78,verified
2916,فحواء,مفهوم سخن,78,verified
2917,کمایلیق,چنانچه سزاوار و لازم است,78,verified
2918,آجل,آینده,78,verified
2919,تکوین,به وجود آوردن,78,verified
2920,التجا,پناه بردن,78,verified
2921,بدو,آغاز,78,verified
2922,الوان,رنگ ها,78,verified
2923,خوض,فرو رفتن در فکر,78,verified
2924,منطوی,جمع و خلاصه شده، پیچیده,78,verified
2925,بدرقه,همراهی،استقبال,78,verified
2926,فلک,آسمان,78,verified
2927,سرمدی,ابدی,78,verified
2928,فریقین,دو گروه,78,verified
2929,چکیده,خلاصه,78,verified
2930,طیور,پرندگان,78,verified
2931,استقرار,ساکن و مستقر شدن,78,verified
2932,بغض,کینه,78,verified
2933,ذمیمه,زشت،مذموم,78,verified
2934,تقدیس,پاک و منزه کردن,78,verified
2935,قصاید,شعر های بلند و منظوم,78,verified
2936,ایضاً,همچنان، بازهم,78,verified
2937,کامگاری,پیروزی,78,verified
2938,مغاره,غار,78,verified
2939,کالمعدوم,مثلیکه وجود نداشته باشد,79,verified
2940,مقتضیات,ضروریات,79,verified
2941,متمایل,خواهان،میل داشتن,79,verified
2942,کیش,دین,79,verified
2943,تعمیل,عملی کردن,79,verified
2944,انزجار,نفرت,79,verified
2945,کیش,دین,79,verified
2946,مطمحنظر,مد نظر،مورد نظر,79,verified
2947,مجاورت,همسایه گی، نزدیکی,79,verified
2948,مستریح,دارای آسایش، آرام,79,verified
2949,تلذذ,لذت بردن,79,verified
2950,مسکر,مستی آور,79,verified
2951,استغراق,سخت به کاری مشغول شدن،غرق شدن به کاری,79,verified
2952,تُهی,خالی,79,verified
2953,اِصطبل,طویله,79,verified
2954,بهایم,چهار پایان,79,verified
2955,حراب,جنگ ها,79,verified
2956,اطناب,تفصیل,79,verified
2957,بین الطبقاتین,میان دو طبقه,79,verified
2958,زفت,بسیاز زیاد وسیع و بزرگ,79,verified
2959,تنیدن,بافتن,79,verified
2960,نَوم,خواب,79,verified
2961,لا احبالافلین,دوست ندارم غروب کنندگان را (اشاره به قصه حضرت ابراهیم ع است در سوره انعام),79,verified
2962,اجتهاد,جهد، کوشش،رأی,79,verified
2963,تجسس,جستجو کردن در امر یا چیزی,79,verified
2964,ماتومبهوت,حیران و شگفت زده,79,verified
2965,سماء,آسمان,79,verified
2966,سراء,دنیا,79,verified
2967,نار,آتش,79,verified
2968,ابوالجان,پدر جن (ابلیس),79,verified
2969,کاسد,بی رواج، سست،,79,verified
2970,شائبه,شک،گمان، نقص,79,verified
2971,غرض,هدف,79,verified
2972,قیاس,سنجش،اندازه کردن,79,verified
2973,تازیانه,شلاق,79,verified
2974,اغترار,مغرور شدن,79,verified
2975,عداوت,دشمنی,79,verified
2976,اندوده,زینت ظاهری دنیا,79,verified
2977,پیرایه,آرایش,80,verified
2978,مباح,حلال,80,verified
2979,مضایقه,دریغ، خود داری,80,verified
2980,استیذان,اجازه خواستن,80,verified
2981,اعداء,دشمن ان,80,verified
2982,سایلان,مفلس ها، گداها,80,verified
2983,اباطیل,باطل ها,80,verified
2984,سلب,برطرف کردن,80,verified
2985,ادون,حقیرتر،پاین تر,80,verified
2986,مستلزم,شایسته,80,verified
2987,خبط,لغزش یا خطاء,80,verified
2988,غایه,هدف,80,verified
2989,رجاء,امید,80,verified
2990,منتج,نتیجه،آخر کار,80,verified
2991,مؤجز,مختصر,80,verified
2992,موقوف,وابسته,80,verified
2993,نشاط,شادی,80,verified
2994,شیوع,گسترش,80,verified
2995,متصف,موصوف، دارنده,80,verified
2996,حمیده,پسندیده,80,verified
2997,غدر,خیانت,80,verified
2998,اشاعت,انتشار,80,verified
2999,شایان,شایسته,80,verified
3000,عرف,رسم و رواج,80,verified
3001,گولاندن,فریب دادن,80,verified
3002,منحوس,نامبارک,80,verified
3003,شامت نفس,خصلت نفس,80,verified
3004,ریجه براست,دقیق و منظم,80,verified
3005,متردد,دو دل,80,verified
3006,قبح,بدی,80,verified
3007,تشبث,تمسک،انجام دادن,80,verified
3008,اخلال,بی نظمی,80,verified
3009,وارسی,رسیدگی کردن به کاری،سرپرستی,80,verified
3010,متعدی,غیر لازم، متجاوز,80,verified
3011,بُهت,حیرت,80,verified
3012,احفاد,نواده گان,80,verified
3013,منال,ثروت,80,verified
3014,استحصال,بدست آوردن، حاصل کردن,80,verified
3015,خسیس,بخیل، پست,80,verified
3016,معلول,علت، دلیل,80,verified
3017,سکیچ,طرح اولیه,80,verified
3018,نزع,جان کندن,80,verified
3019,تزلزل,بی ثباتی،سستی,80,verified
3020,پیشه,شغل، حرفه,80,verified
3021,اخاذ,باج گیر،رشوه ستان,80,verified
3022,ملالت,خسته گی,80,verified
3023,لمحه,لحظه,80,verified
3024,صور,اشکال,80,verified
3025,منکوبی,سرکوبی,80,verified
3026,تنعم,به نعمت رسیدن,80,verified
3027,اختناق,فشار، تنگنا،خفه گی,80,verified
3028,خصیتین,بیضه های مردان,80,verified
3029,اماره,امر کننده,81,verified
3030,لوامه,سرزنشگر،ملامت کننده,81,verified
3031,مطمئنه,آسوه و دارای اطمینان,81,verified
3032,بغضلله,دشمنی برای الله,81,verified
3033,معروض,عرضه شده,81,verified
3034,سیلان,جریان,81,verified
3035,معمور,آباد شده,81,verified
3036,معلی,بلند,81,verified
3037,دنائت,پستی,81,verified
3038,انفاذ,روان کردن,81,verified
3039,امتعه,کالا,81,verified
3040,استماع,شنیدن,81,verified
3041,بذل,بخشش,81,verified
3042,تنزیل,نزول، پایین آمدن,81,verified
3043,عزم,اراده,81,verified
3044,تخویف,ترسانیدن,81,verified
3045,تمهید,آمادگی,81,verified
3046,ضیاع,تلف شدن,81,verified
3047,الحاح,اصرار,81,verified
3048,حاد,شدید,81,verified
3049,رقت,نرمی و نازکی,81,verified
3050,فرحناکی,شادی,81,verified
3051,درویش,صوفی,81,verified
3052,همدرین,در همین حال,81,verified
3053,زوال,نابودی,81,verified
3054,نادم,پشیمان,81,verified
3055,صیغه,نحوه، شکل,81,verified
3056,مرام,مقصود,81,verified
3057,استحباب,خوب و نیکو شمردن,81,verified
3058,وجایب,تکالیف,81,verified
3059,تادیه,پرداخت,81,verified
3060,امتنان,سپاسگزاری,81,verified
3061,مطاع,مورد اطاعت,81,verified
3062,مستمند,بینوا، فقیر,81,verified
3063,اجرت,مزد,81,verified
3064,خذلان,ضعف,81,verified
3065,مناقشات,مجادله ها,81,verified
3066,تمایزات,تفاوت ها,81,verified
3067,تنوع,گوناگونی,81,verified
3068,رهزنی,دزدی,81,verified
3069,مدهوش,بی هوش,81,verified
3070,غیظ,خشم,81,verified
3071,تبرا,بیزاری,81,verified
3072,متشرع,پیرو شرع,81,verified
3073,بی محابا,بی پروا، گستاخ,81,verified
3074,پیریزی,ایجاد، تاسیس,81,verified
3075,رسا,تیزفهم,81,verified
3076,تسلسل,پیوستگی,81,verified
3077,ناگسستنی,پاره نشدنی,82,verified
3078,واژگونی,نارسایی، انقلاب,82,verified
3079,فضولی,بدی، مداخله بی جا در کار دیگران,82,verified
3080,مأخذات,منابع,82,verified
3081,حصص,حصه ها,82,verified
3082,انبساط,باز شدن,82,verified
3083,خوان,سفره، غذا,82,verified
3084,ابا,امتناع، سرکشی,82,verified
3085,ممات,مرگ,82,verified
3086,مصر,اصرار کننده,82,verified
3087,سیما,چهره,82,verified
3088,رهزنان,دزدان,82,verified
3089,منحط,پست شده,82,verified
3090,شقاوت,بدبختی,82,verified
3091,مجادله,بحث یا گفتگو،مبارزه,82,verified
3092,مقاتله,جنگ,82,verified
3093,ملاعبت,شوخی,82,verified
3094,کارزار,جنگ و جدال,82,verified
